address,lat,lng,raw_query,provider
東京都千代田区丸の内1-9-1,35.681607,139.767051,東京都千代田区丸の内1-9-1,nominatim
福岡県福岡市東区箱崎4-7-55 BOXタウン箱崎内(1階),33.61943435668945,130.4174041748047,福岡県福岡市東区箱崎4-7-55 BOXタウン箱崎内(1階),jageocoder
広島県広島市南区宇品海岸3-7-65 DCMダイキ宇品店内,34.35577392578125,132.46336364746094,広島県広島市南区宇品海岸3-7-65 DCMダイキ宇品店内,jageocoder
北海道河東郡音更町木野大通東12-2-12 DCM音更内,42.95949172973633,143.2078094482422,北海道河東郡音更町木野大通東12-2-12 DCM音更内,jageocoder
東京都荒川区南千住4-7-2 LaLaテラス南千住1F,35.7358283996582,139.8019256591797,東京都荒川区南千住4-7-2 LaLaテラス南千住1F,jageocoder
神奈川県平塚市代官町33-1 OSC湘南シティ2F 3/26(木)同施設内1Fに売場を拡大してリニュ-アルオ-プンします。,35.328758239746094,139.35679626464844,神奈川県平塚市代官町33-1 OSC湘南シティ2F 3/26(木)同施設内1Fに売場を拡大してリニュ-アルオ-プンします。,jageocoder
東京都あきる野市秋川1-17-1 あきるのプレイス2F,35.73088836669922,139.28729248046875,東京都あきる野市秋川1-17-1 あきるのプレイス2F,jageocoder
東京都あきる野市瀬戸岡781-3,35.7397346496582,139.2904815673828,東京都あきる野市瀬戸岡781-3,jageocoder
大分県大分市明野東一-1-1 あけのアクロスタウン本館内 4F,33.22404098510742,131.6527099609375,大分県大分市明野東一-1-1 あけのアクロスタウン本館内 4F,jageocoder
千葉県我孫子市我孫子4-11-1 あびこショッピングプラザ2階,35.8764762878418,140.00950622558594,千葉県我孫子市我孫子4-11-1 あびこショッピングプラザ2階,jageocoder
大阪府泉佐野市下瓦屋2-2-77 いこらも〜る泉佐野2F,34.421775817871094,135.3287811279297,大阪府泉佐野市下瓦屋2-2-77 いこらも〜る泉佐野2F,jageocoder
福島県いわき市平谷川瀬二-3-4,37.046783447265625,140.8939208984375,福島県いわき市平谷川瀬二-3-4,jageocoder
福島県いわき市東田町2-17-7,36.92124938964844,140.80218505859375,福島県いわき市東田町2-17-7,jageocoder
福島県いわき市鹿島町久保字反町11-6,36.988704681396484,140.90499877929688,福島県いわき市鹿島町久保字反町11-6,jageocoder
沖縄県うるま市安慶名3-2-14,26.37354850769043,127.852783203125,沖縄県うるま市安慶名3-2-14,jageocoder
大阪府大阪市東淀川区大隅1-6-12,34.7484130859375,135.54107666015625,大阪府大阪市東淀川区大隅1-6-12,jageocoder
埼玉県さいたま市見沼区大字東門前32-1,35.93103790283203,139.6664276123047,埼玉県さいたま市見沼区大字東門前32-1,jageocoder
山形県鶴岡市千石町3-39,38.71867370605469,139.82940673828125,山形県鶴岡市千石町3-39,jageocoder
神奈川県横浜市戸塚区戸塚町4253-1 サクラス戸塚2階,35.401123046875,139.53106689453125,神奈川県横浜市戸塚区戸塚町4253-1 サクラス戸塚2階,jageocoder
北海道札幌市中央区北2条東4-1-2 サッポロファクトリ-1条館1F,43.06517028808594,141.3618621826172,北海道札幌市中央区北2条東4-1-2 サッポロファクトリ-1条館1F,jageocoder
東京都多摩市東寺方660-1 サミット東寺方店2F,35.64144515991211,139.43557739257812,東京都多摩市東寺方660-1 サミット東寺方店2F,jageocoder
神奈川県横浜市西区岡野2-5-18 サミット横浜岡野店の1階,35.45915603637695,139.61154174804688,神奈川県横浜市西区岡野2-5-18 サミット横浜岡野店の1階,jageocoder
東京都世田谷区砧1-1-2 サミットストア砧店3F,35.63620376586914,139.62130737304688,東京都世田谷区砧1-1-2 サミットストア砧店3F,jageocoder
東京都杉並区高井戸東4-1-13,35.68653869628906,139.62245178222656,東京都杉並区高井戸東4-1-13,jageocoder
福岡県宗像市くりえいと一-5-1 サンリブくりえいと宗像内1F,33.812564849853516,130.56326293945312,福岡県宗像市くりえいと一-5-1 サンリブくりえいと宗像内1F,jageocoder
福岡県古賀市天神2-5-1 サンリブ古賀 2F,33.73451614379883,130.46624755859375,福岡県古賀市天神2-5-1 サンリブ古賀 2F,jageocoder
静岡県島田市阿知ヶ谷25-1,34.836708068847656,138.1969451904297,静岡県島田市阿知ヶ谷25-1,jageocoder
東京都多摩市関戸1-1-5ザ・スクエア1F(聖蹟桜ヶ丘駅西口より徒歩3分),35.651363372802734,139.44589233398438,東京都多摩市関戸1-1-5ザ・スクエア1F(聖蹟桜ヶ丘駅西口より徒歩3分),jageocoder
山口県萩市大字椿字田村2283-1,34.389774322509766,131.4057159423828,山口県萩市大字椿字田村2283-1,jageocoder
北海道札幌市豊平区豊平4条9-3-1,43.04767990112305,141.37535095214844,北海道札幌市豊平区豊平4条9-3-1,jageocoder
東京都八王子市並木町35-1,35.65553665161133,139.30397033691406,東京都八王子市並木町35-1,jageocoder
神奈川県相模原市中央区下九沢57-1,35.575782775878906,139.34632873535156,神奈川県相模原市中央区下九沢57-1,jageocoder
北海道稚内市新光町1483-76 シティわっかない内,45.38616180419922,141.70040893554688,北海道稚内市新光町1483-76 シティわっかない内,jageocoder
愛知県名古屋市昭和区白金3-6-24 シャンピアポ-ト高辻内2階ダイソ-横,35.143009185791016,136.91769409179688,愛知県名古屋市昭和区白金3-6-24 シャンピアポ-ト高辻内2階ダイソ-横,jageocoder
福岡県筑紫野市大字原田836-5,33.443443298339844,130.53915405273438,福岡県筑紫野市大字原田836-5,jageocoder
埼玉県さいたま市中央区本町東6-14-26,35.89424514770508,139.615234375,埼玉県さいたま市中央区本町東6-14-26,jageocoder
埼玉県さいたま市岩槻区南平野二-25-2,35.95634078979492,139.71685791015625,埼玉県さいたま市岩槻区南平野二-25-2,jageocoder
